gameDate,gamePk,gameGuid,link,gameType,season,officialDate,description,dayNight,gamedayType,doubleHeader,tiebreaker,seriesDescription,seriesGameNumber,gamesInSeries,gameNumber,status_abstractGameState,status_detailedState,venue_id,venue_name,home_team_id,home_team_name,home_team_abbreviation,home_score,home_isWinner,away_team_id,away_team_name,away_team_abbreviation,away_score,away_isWinner,playerId,fullName,firstName,lastName,primaryNumber,birthDate,currentAge,height,weight,primaryPosition_code,primaryPosition_name,batSide_code,batSide_description,pitchHand_code,pitchHand_description,gameLogSummary,note,atBats,hits,doubles,triples,homeRuns,rbi,runs,strikeOuts,baseOnBalls,stolenBases,caughtStealing,groundIntoDoublePlay,plateAppearances,totalBases,inningsPitched,earnedRuns,hitsAllowed,homeRunsAllowed,strikeOutsPitching,baseOnBallsPitching,pitchesThrown,wins,losses,saves
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,665152,Dean Kremer,Dean,Kremer,64,1996-01-07,30,"6' 2""",210,1,Pitcher,R,Right,R,Right,"5.0 IP, 2 ER, 9 K, 0 BB",,,,,,,,,,,,,,,,5.0,2,6,3,9,0,80,0,0,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,694212,Samuel Basallo,Samuel,Basallo,29,2004-08-13,21,"6' 4""",250,2,Catcher,L,Left,R,Right,0-4 | K,,4,0,0,0,0,0,0,1,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,669432,Trevor Rogers,Trevor,Rogers,28,1997-11-13,28,"6' 5""",230,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,669330,Tyler Wells,Tyler,Wells,68,1994-08-26,31,"6' 8""",270,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,670329,Rico Garcia,Joshua,Garcia,50,1994-01-10,32,"5' 9""",215,1,Pitcher,R,Right,R,Right,"1.0 IP, 0 ER, 0 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,0,0,0,0,11,0,0,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,642215,Weston Wilson,Weston,Wilson,32,1994-09-11,31,"6' 3""",215,7,Outfielder,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,675919,Nick Raquet,Nick,Raquet,72,1995-12-12,30,"6' 0""",215,1,Pitcher,R,Right,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,683002,Gunnar Henderson,Gunnar,Henderson,2,2001-06-29,24,"6' 3""",230,6,Shortstop,L,Left,R,Right,"1-5 | 3B, K, RBI",,5,1,0,1,0,1,0,1,0,0,0,0,5,3,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,665750,Leody Taveras,Leody,Taveras,30,1998-09-08,27,"6' 2""",210,O,Outfield,S,Switch,R,Right,"1-3 | BB, K, RBI",,3,1,0,0,0,1,1,1,1,0,0,0,4,1,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,621493,Taylor Ward,Joseph,Ward,3,1993-12-14,32,"6' 0""",205,7,Outfielder,R,Right,R,Right,"0-4 | HBP, 3 K, R",,4,0,0,0,0,0,1,3,0,0,0,0,5,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,669358,Shane Baz,Shane,Baz,34,1999-06-17,26,"6' 3""",200,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,680694,Kyle Bradish,Kyle,Bradish,38,1996-09-12,29,"6' 3""",215,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,544150,Albert Suárez,Albert,Suárez,49,1989-10-08,36,"6' 3""",235,1,Pitcher,R,Right,R,Right,"2.0 IP, 3 ER, 0 K, BB",,,,,,,,,,,,,,,,2.0,3,4,1,0,1,40,1,0,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,687637,Dylan Beavers,Dylan,Beavers,12,2001-08-11,24,"6' 5""",220,9,Outfielder,L,Left,R,Right,1-4 | R,,4,1,0,0,0,0,1,0,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,605135,Chris Bassitt,Christopher,Bassitt,40,1989-02-22,37,"6' 5""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,677942,Blaze Alexander,Blaze,Alexander,23,1999-06-11,26,"5' 11""",200,6,Shortstop,R,Right,R,Right,"0-2 | BB, 2 K, R",,2,0,0,0,0,0,1,2,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,671286,Johnathan Rodríguez,Johnathan,Rodríguez,62,1999-11-04,26,"6' 2""",224,9,Outfielder,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,689296,Anthony Nunez,Anthony,Nunez,66,2001-07-10,24,"6' 2""",220,1,Pitcher,S,Switch,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,624413,Pete Alonso,Peter,Alonso,25,1994-12-07,31,"6' 3""",245,3,First Base,R,Right,R,Right,"2-3 | HR, 2B, BB",,3,2,1,0,1,2,2,0,1,0,0,0,4,6,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,664854,Ryan Helsley,Ryan,Helsley,21,1994-07-18,31,"6' 2""",235,1,Pitcher,R,Right,R,Right,"1.0 IP, 0 ER, 2 K, 0 BB",,,,,,,,,,,,,,,,1.0,0,0,0,2,0,12,0,0,1
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,664991,Grant Wolfram,Grant,Wolfram,48,1996-12-12,29,"6' 7""",250,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,666974,Yennier Cano,Yennier,Cano,78,1994-03-09,32,"6' 4""",245,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,668974,Maverick Handley,Maverick,Handley,98,1998-03-10,28,"5' 9""",210,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,681297,Colton Cowser,Colton,Cowser,17,2000-03-20,26,"6' 3""",220,7,Outfielder,L,Left,R,Right,"0-3 | BB, K, R",,3,0,0,0,0,0,1,1,1,0,0,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,691723,Coby Mayo,Coby,Mayo,16,2001-12-10,24,"6' 5""",225,3,First Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,694851,Andrew Hoffmann,Andrew,Hoffmann,56,2000-02-02,26,"6' 5""",210,1,Pitcher,R,Right,R,Right,"1.1 IP, ER, K, 0 BB",,,,,,,,,,,,,,,,1.1,1,1,1,1,0,14,0,0,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,593958,Eduardo Rodriguez,Eduardo,Rodriguez,57,1993-04-07,33,"6' 2""",231,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,666661,Juan Morillo,Juan,Morillo,62,1999-03-19,27,"6' 1""",150,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,694297,Brandon Pfaadt,Brandon,Pfaadt,32,1998-10-15,27,"6' 4""",220,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,694374,Tim Tawa,Timothy,Tawa,13,1999-04-07,27,"5' 11""",196,4,Second Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,680728,Adrian Del Castillo,Adrian,Del Castillo,25,1999-09-27,26,"5' 9""",208,2,Catcher,L,Left,R,Right,"1-4 | K, R",,4,1,0,0,0,0,1,1,0,0,0,1,4,1,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,688497,Taylor Rashi,Taylor,Rashi,54,1996-01-15,30,"6' 4""",220,1,Pitcher,R,Right,R,Right,"0.2 IP, 4 ER, K, BB",,,,,,,,,,,,,,,,0.2,4,3,1,1,1,15,0,0,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,571448,Nolan Arenado,Nolan,Arenado,28,1991-04-16,34,"6' 2""",215,5,Third Base,R,Right,R,Right,"2-4 | 2 HR, K, 5 RBI",,4,2,0,0,2,5,2,1,0,0,0,0,4,8,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,656464,Kevin Ginkel,Kevin,Ginkel,37,1994-03-24,32,"6' 4""",235,1,Pitcher,L,Left,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,606466,Ketel Marte,Ketel,Marte,4,1993-10-12,32,"6' 0""",210,4,Second Base,S,Switch,R,Right,"2-5 | 2 HR, K, 2 RBI",,5,2,0,0,2,2,2,1,0,0,0,0,5,8,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,663609,Luken Baker,Luken,Baker,21,1997-03-10,29,"6' 4""",285,3,First Base,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,642528,Jonathan Loáisiga,Jonathan,Loáisiga,43,1994-11-02,31,"5' 11""",195,1,Pitcher,R,Right,R,Right,"0.2 IP, 2 ER, 0 K, BB",,,,,,,,,,,,,,,,0.2,2,1,1,0,1,19,0,1,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,545121,Ildemaro Vargas,Ildemaro,Vargas,6,1991-07-16,34,"5' 11""",202,4,Second Base,S,Switch,R,Right,"2-4 | 2B, R",,4,2,1,0,0,0,1,0,0,0,0,0,4,3,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,669194,Ryne Nelson,Ryne,Nelson,19,1998-02-01,28,"6' 3""",184,1,Pitcher,R,Right,R,Right,"5.1 IP, ER, 7 K, 2 BB",,,,,,,,,,,,,,,,5.1,1,3,0,7,2,92,0,0,0
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,672695,Geraldo Perdomo,Geraldo,Perdomo,2,1999-10-22,26,"6' 2""",203,6,Shortstop,S,Switch,R,Right,"0-3 | BB, CS",,3,0,0,0,0,0,0,0,1,0,1,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,699912,Jose Fernandez,Jose,Fernandez,11,2003-09-22,22,"6' 3""",165,6,Shortstop,R,Right,R,Right,"0-4 | K, R",,4,0,0,0,0,0,1,1,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,623149,Paul Sewald,Paul,Sewald,38,1990-05-26,35,"6' 3""",219,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,647336,Michael Soroka,Michael,Soroka,34,1997-08-04,28,"6' 5""",250,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,672515,Gabriel Moreno,Gabriel,Moreno,14,2000-02-14,26,"5' 9""",195,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,682998,Corbin Carroll,Corbin,Carroll,7,2000-08-21,25,"5' 10""",165,9,Outfielder,L,Left,L,Left,1-4 | 2 K,,4,1,0,0,0,0,0,2,0,0,0,0,4,1,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,664199,Taylor Clarke,Taylor,Clarke,45,1993-05-13,32,"6' 3""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,668678,Zac Gallen,Zachary,Gallen,23,1995-08-03,30,"6' 2""",189,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,657044,Ryan Thompson,Ryan,Thompson,81,1992-06-26,33,"6' 5""",210,1,Pitcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,543510,James McCann,James,McCann,8,1990-06-13,35,"6' 2""",235,2,Catcher,R,Right,R,Right,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,677950,Alek Thomas,Alek,Thomas,5,2000-04-28,25,"5' 9""",175,8,Outfielder,L,Left,L,Left,0-4 | 3 K,,4,0,0,0,0,0,0,3,0,0,0,0,4,0,,,,,,,,,,
2026-04-13,824856,,/api/v1.1/game/824856/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,3,1,Final,Final,2,Oriole Park at Camden Yards,110,Baltimore Orioles,BAL,9,True,109,Arizona Diamondbacks,AZ,7,False,678489,Jorge Barrosa,Jorge,Barrosa,1,2001-02-17,25,"5' 6""",165,7,Outfielder,S,Switch,L,Left,"2-4 | 2B, 2 K",,4,2,1,0,0,0,0,2,0,0,0,0,4,3,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,694973,Paul Skenes,Paul,Skenes,30,2002-05-29,23,"6' 6""",260,1,Pitcher,R,Right,R,Right,"6.0 IP, ER, 6 K, BB",,,,,,,,,,,,,,,,6.0,1,1,1,6,1,88,1,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,694377,Nick Yorke,Nicholas,Yorke,38,2002-04-02,24,"5' 11""",220,4,Second Base,R,Right,R,Right,0-6 | 2 K,,6,0,0,0,0,0,0,2,0,0,0,0,6,0,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,687462,Spencer Horwitz,Spencer,Horwitz,2,1997-11-14,28,"5' 10""",204,3,First Base,L,Left,R,Right,"2-4 | HR, BB, RBI",,4,2,0,0,1,1,2,0,1,0,0,0,5,5,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,664040,Brandon Lowe,Brandon,Lowe,5,1994-07-06,31,"5' 9""",181,4,Second Base,L,Left,R,Right,"3-5 | HR, HBP, 5 RBI",,5,3,0,0,1,5,2,0,0,0,0,0,6,6,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,668804,Bryan Reynolds,Bryan,Reynolds,10,1995-01-27,31,"6' 2""",210,9,Outfielder,S,Switch,R,Right,"3-4 | 3B, HBP, K",,4,3,0,1,0,4,1,1,0,0,0,0,5,5,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,663698,Joey Bart,Joseph,Bart,14,1996-12-15,29,"6' 2""",242,2,Catcher,R,Right,R,Right,0-0 | RBI,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,665833,Oneil Cruz,Oneil,Cruz,15,1998-10-04,27,"6' 7""",248,8,Outfielder,L,Left,R,Right,"2-3 | 2 BB, 3 RBI, 3 R",,3,2,0,0,0,3,3,0,2,1,0,0,5,2,,,,,,,,,,
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,681895,Evan Sisk,Samuel,Sisk,48,1997-04-23,28,"6' 2""",214,1,Pitcher,L,Left,L,Left,"2.0 IP, 0 ER, 3 K, BB",,,,,,,,,,,,,,,,2.0,0,1,0,3,1,31,0,0,0
2026-04-13,823400,,/api/v1.1/game/823400/feed/live,R,2026,2026-04-13,,night,P,N,N,Regular Season,1,4,1,Final,Final,31,PNC Park,134,Pittsburgh Pirates,PIT,16,True,120,Washington Nationals,WSH,5,False,642397,Gregory Soto,Gregory,Soto,31,1995-02-11,31,"6' 1""",247,1,Pitcher,L,Left,L,Left,,,,,,,,,,,,,,,,,,,,,,,,,,
